submitter_id,file_id,file_name,path,downloaded,bytes,error
TCGA-VN-A88N,d5ed394c-293d-49eb-8187-a586a1835377,ce8e6e8f-80ae-4ea2-bddc-eb677aa3d8f9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ce8e6e8f-80ae-4ea2-bddc-eb677aa3d8f9.rna_seq.augmented_star_gene_counts.tsv,True,4234679,
TCGA-HC-8261,2b5963dc-6bbd-4541-a6ed-19fcc046fc10,e0a5bbff-b48d-4975-8550-1efa50c29dd0.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e0a5bbff-b48d-4975-8550-1efa50c29dd0.rna_seq.augmented_star_gene_counts.tsv,True,4246906,
TCGA-EJ-5526,714864bb-2d5b-46f5-ac93-abb2f0a917a6,d1880019-5bce-47c7-8f0a-954f5fa9ccc9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d1880019-5bce-47c7-8f0a-954f5fa9ccc9.rna_seq.augmented_star_gene_counts.tsv,True,4250564,
TCGA-G9-7525,6b45fbc6-3691-469a-b245-538e964bece3,30cf3bda-a1b6-45c3-988e-eb936428ec37.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\30cf3bda-a1b6-45c3-988e-eb936428ec37.rna_seq.augmented_star_gene_counts.tsv,True,4230986,
TCGA-YL-A8SJ,73922e45-6e87-42c3-bb07-0c7cf4691fd3,fb867d17-df3f-428f-a9e4-28ca204be1bf.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fb867d17-df3f-428f-a9e4-28ca204be1bf.rna_seq.augmented_star_gene_counts.tsv,True,4236973,
TCGA-J4-A6M7,aba717ec-45c5-4d6a-a318-ad9465f3dded,11ed685b-1793-4d32-9a54-fef94f530ab5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\11ed685b-1793-4d32-9a54-fef94f530ab5.rna_seq.augmented_star_gene_counts.tsv,True,4241833,
TCGA-ZG-A8QW,971fb7b4-77a3-4c67-ba06-47c0ceb5105e,c597db25-21f5-404e-9b6d-32e16fac63e5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c597db25-21f5-404e-9b6d-32e16fac63e5.rna_seq.augmented_star_gene_counts.tsv,True,4230380,
TCGA-V1-A8MJ,d3819816-a957-49a8-923c-a52825a5ad61,b6dc4a19-b907-47d9-969e-6b87c0cf80c9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b6dc4a19-b907-47d9-969e-6b87c0cf80c9.rna_seq.augmented_star_gene_counts.tsv,True,4235513,
TCGA-HC-7747,6626903a-d832-472d-a5ed-a76fb4f1c6b8,24adda2b-ee91-4d2e-83fc-154ad17903f8.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\24adda2b-ee91-4d2e-83fc-154ad17903f8.rna_seq.augmented_star_gene_counts.tsv,True,4237531,
TCGA-CH-5768,207a5cf3-061a-4766-b857-99b807de2649,7f718fea-427e-49d8-bf98-6b18439e093e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7f718fea-427e-49d8-bf98-6b18439e093e.rna_seq.augmented_star_gene_counts.tsv,True,4227286,
TCGA-HC-A6HX,8103d562-5a44-4d1d-89ff-5ea4b4824623,c15016d8-4bb7-435c-999e-97d708abd6d1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c15016d8-4bb7-435c-999e-97d708abd6d1.rna_seq.augmented_star_gene_counts.tsv,True,4235506,
TCGA-EJ-7797,68caa1a5-bea8-4191-b96b-92d6adab99eb,67415aab-0b1b-4b52-bdc7-c1240de53a40.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\67415aab-0b1b-4b52-bdc7-c1240de53a40.rna_seq.augmented_star_gene_counts.tsv,True,4254075,
TCGA-HC-7744,2692911e-0ca2-4756-8613-d7c943bc3ae1,879f8ca7-b94f-496d-94d3-a93571c1a6e7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\879f8ca7-b94f-496d-94d3-a93571c1a6e7.rna_seq.augmented_star_gene_counts.tsv,True,4238020,
TCGA-V1-A8WL,f8280627-d534-4219-bc8b-207a5391936e,b90e3cf2-865f-4c4a-8667-3900fd0a2938.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b90e3cf2-865f-4c4a-8667-3900fd0a2938.rna_seq.augmented_star_gene_counts.tsv,True,4233343,
TCGA-EJ-5499,d1bcb0c7-f603-4597-ae5a-83bf294d715d,10b332c1-5e60-4a3a-8f82-402892ea832d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\10b332c1-5e60-4a3a-8f82-402892ea832d.rna_seq.augmented_star_gene_counts.tsv,True,4240081,
TCGA-HC-8266,50354900-3c3a-4e11-9bd9-e44fbaea7a9e,5007de0a-0d57-4bbd-96fc-a17d74f17c7c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5007de0a-0d57-4bbd-96fc-a17d74f17c7c.rna_seq.augmented_star_gene_counts.tsv,True,4248588,
TCGA-G9-6370,d2991379-a850-411b-98b7-7917283071c7,ac75a6fb-4caf-4edd-a119-85e7eaa99a64.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ac75a6fb-4caf-4edd-a119-85e7eaa99a64.rna_seq.augmented_star_gene_counts.tsv,True,4244536,
TCGA-KC-A7F6,96ba48d6-1a69-4acd-958c-cb6cd4086193,340949ba-34bd-4f53-bfd7-b0cd815abac8.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\340949ba-34bd-4f53-bfd7-b0cd815abac8.rna_seq.augmented_star_gene_counts.tsv,True,4239763,
TCGA-M7-A725,a924a3e6-5a86-440c-bb17-4f39b8d27823,59c56aa9-a5e0-4685-a0b5-7dcb4d4ccc40.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\59c56aa9-a5e0-4685-a0b5-7dcb4d4ccc40.rna_seq.augmented_star_gene_counts.tsv,True,4240328,
TCGA-G9-6369,f98b15ec-bf28-4461-9fee-aaed0f6213e8,b2dc28e3-9f5b-45f3-8477-ad360e8c229b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b2dc28e3-9f5b-45f3-8477-ad360e8c229b.rna_seq.augmented_star_gene_counts.tsv,True,4225382,
TCGA-V1-A9OL,4b745cfc-ebdf-4f85-a586-3a61b409eed1,36353c9e-5550-4efa-9be7-38a29f20e942.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\36353c9e-5550-4efa-9be7-38a29f20e942.rna_seq.augmented_star_gene_counts.tsv,True,4244103,
TCGA-EJ-5504,79958b9d-8660-45b6-a9e9-3b7d7c3bc8bc,ca8de3ae-b88e-455b-88a7-8965e9bb1db7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ca8de3ae-b88e-455b-88a7-8965e9bb1db7.rna_seq.augmented_star_gene_counts.tsv,True,4236577,
TCGA-M7-A723,b18cf1f7-9708-4074-b3c4-37fecc73ea0d,03398018-84f0-4d18-80b2-bcec909f08a9.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\03398018-84f0-4d18-80b2-bcec909f08a9.rna_seq.augmented_star_gene_counts.tsv,True,4228505,
TCGA-EJ-5494,a3f39b2d-3f1e-48cf-91ed-78848217e7f2,3d788114-35e1-4ba5-a16c-39a3056b78fa.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3d788114-35e1-4ba5-a16c-39a3056b78fa.rna_seq.augmented_star_gene_counts.tsv,True,4240237,
TCGA-KK-A6E1,f6af8616-f875-4154-9284-826affe98951,8e65ff0e-4620-4067-89a6-f53cc36bc49f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8e65ff0e-4620-4067-89a6-f53cc36bc49f.rna_seq.augmented_star_gene_counts.tsv,True,4235741,
TCGA-V1-A9ZG,bea2f390-afeb-471c-bfd8-3773b4dfb0ed,b7867089-b571-4655-9830-fb32d10b74e6.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b7867089-b571-4655-9830-fb32d10b74e6.rna_seq.augmented_star_gene_counts.tsv,True,4243368,
TCGA-J9-A8CM,d1b418c6-fafb-49f6-8b9d-0752c1843623,f0b8075e-83ef-4ac9-a30d-8c1f9a18668e.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f0b8075e-83ef-4ac9-a30d-8c1f9a18668e.rna_seq.augmented_star_gene_counts.tsv,True,4232499,
TCGA-EJ-A65B,c5451c8b-d34a-4760-9d2d-2448b6ed832d,51a16fc2-4bb9-4c24-9f99-845d31b9ded2.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\51a16fc2-4bb9-4c24-9f99-845d31b9ded2.rna_seq.augmented_star_gene_counts.tsv,True,4232962,
TCGA-VP-AA1N,e21f5792-d09f-4ccd-979b-3813b0845b69,2fbf53f9-fb24-4afd-b643-a2b132994f87.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\2fbf53f9-fb24-4afd-b643-a2b132994f87.rna_seq.augmented_star_gene_counts.tsv,True,4247633,
TCGA-VN-A88O,5f9c7a7f-9df6-49a6-8b78-d11256c2d1ae,ec5f4c5b-f53f-4169-8764-c8a7f55a7001.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ec5f4c5b-f53f-4169-8764-c8a7f55a7001.rna_seq.augmented_star_gene_counts.tsv,True,4238106,
TCGA-H9-7775,70f347e4-6cc4-405d-95ce-d6a38f57507e,005d2b9e-722c-40bd-aa5c-bd4e8842cb04.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\005d2b9e-722c-40bd-aa5c-bd4e8842cb04.rna_seq.augmented_star_gene_counts.tsv,True,4245760,
TCGA-XK-AAJU,8b82a7e4-24e9-46c2-aab3-a623142b5dc9,d3c4b94e-6e9d-4705-9e08-bf81a32764d2.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d3c4b94e-6e9d-4705-9e08-bf81a32764d2.rna_seq.augmented_star_gene_counts.tsv,True,4237904,
TCGA-J4-AAU2,01ef4ff8-b71e-40bf-bce6-4f854ce84d40,5226e424-90ad-46b7-9006-1d7bd713254d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5226e424-90ad-46b7-9006-1d7bd713254d.rna_seq.augmented_star_gene_counts.tsv,True,4231655,
TCGA-EJ-A7NF,84b67b25-78f6-44cf-8663-2513f9d48d3b,93e13fe5-53bd-4ce4-9678-807d1d55abf4.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\93e13fe5-53bd-4ce4-9678-807d1d55abf4.rna_seq.augmented_star_gene_counts.tsv,True,4231976,
TCGA-ZG-A9LB,2d835125-fed7-4b0d-969e-7c6cee5f1363,20056b8d-000f-4a0a-954a-f537186278b1.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\20056b8d-000f-4a0a-954a-f537186278b1.rna_seq.augmented_star_gene_counts.tsv,True,4213343,
TCGA-YL-A8HM,b815048a-2698-4199-bf47-39a78757cbfd,fd52cb64-2115-4dbb-872b-5a2dda6207c8.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\fd52cb64-2115-4dbb-872b-5a2dda6207c8.rna_seq.augmented_star_gene_counts.tsv,True,4238931,
TCGA-G9-6362,c71c2f56-7a3c-40dd-8b7e-162a3b975cc9,0163f5ea-d08b-46db-a02e-ff5977658f6b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0163f5ea-d08b-46db-a02e-ff5977658f6b.rna_seq.augmented_star_gene_counts.tsv,True,4218743,
TCGA-G9-6351,8e66275b-3b15-4701-8cc7-a137806b87ae,3b54fd87-6631-4ae9-b303-bc14ffa51685.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\3b54fd87-6631-4ae9-b303-bc14ffa51685.rna_seq.augmented_star_gene_counts.tsv,True,4241350,
TCGA-FC-A5OB,5e51ecaf-2b27-4393-a80b-2b91e1cfac3b,7cabd70c-6a62-4dd6-a4ee-b5d46bbc8caf.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\7cabd70c-6a62-4dd6-a4ee-b5d46bbc8caf.rna_seq.augmented_star_gene_counts.tsv,True,4226985,
TCGA-KK-A7AP,5fe0e470-4e73-499d-91ef-25dc2a8a86f0,13406270-01f0-40df-90f1-1410630a1942.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\13406270-01f0-40df-90f1-1410630a1942.rna_seq.augmented_star_gene_counts.tsv,True,4242298,
TCGA-EJ-5514,11305b7a-7160-42f7-a577-88b546f7c5cb,f2ce151d-7e6e-41b1-b67d-2f7505082621.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\f2ce151d-7e6e-41b1-b67d-2f7505082621.rna_seq.augmented_star_gene_counts.tsv,True,4248712,
TCGA-VN-A88R,aeab3a28-be15-4c71-8146-fc5cd6c1ebce,55849b80-741b-46e0-a69c-6d50a72eb97b.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\55849b80-741b-46e0-a69c-6d50a72eb97b.rna_seq.augmented_star_gene_counts.tsv,True,4228586,
TCGA-J4-A6G1,04414ae9-75ff-40ce-bca3-65986ce49c11,9c3d1cc9-3618-40f2-8d7a-bfee636a5182.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\9c3d1cc9-3618-40f2-8d7a-bfee636a5182.rna_seq.augmented_star_gene_counts.tsv,True,4244601,
TCGA-YL-A8SF,9b0915f6-ae06-42e6-ae4b-1d5265eb7c99,10a345de-527e-41e6-becf-4999ca1cd700.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\10a345de-527e-41e6-becf-4999ca1cd700.rna_seq.augmented_star_gene_counts.tsv,True,4241089,
TCGA-J4-AATV,33732cbc-635c-4cd5-bfef-09dfe1cea4e2,a276b9ca-af6b-4665-b9c0-aea57d42238f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\a276b9ca-af6b-4665-b9c0-aea57d42238f.rna_seq.augmented_star_gene_counts.tsv,True,4245044,
TCGA-YL-A8HL,618c52c2-f68d-489c-b1d8-bbd199ca09af,c7131ada-188f-4d4f-a779-1b5ddbd25029.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\c7131ada-188f-4d4f-a779-1b5ddbd25029.rna_seq.augmented_star_gene_counts.tsv,True,4236726,
TCGA-HC-A48F,0007888f-8d96-4c01-8251-7fef6cc71596,88215dd0-5841-44f1-9393-eefd8238cbb3.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\88215dd0-5841-44f1-9393-eefd8238cbb3.rna_seq.augmented_star_gene_counts.tsv,True,4239705,
TCGA-EJ-5506,5c869053-ffba-482b-a34e-123157b7bbe6,77da9e82-dfdb-4ed2-99d2-cf93ada9148d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\77da9e82-dfdb-4ed2-99d2-cf93ada9148d.rna_seq.augmented_star_gene_counts.tsv,True,4250551,
TCGA-HC-A6AL,d851686a-cd4d-45d3-869b-2e85bffdd0fe,8dbb7740-84c1-43fa-bae6-f982ba377542.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\8dbb7740-84c1-43fa-bae6-f982ba377542.rna_seq.augmented_star_gene_counts.tsv,True,4238128,
TCGA-G9-6385,5005b7e7-0e85-472d-ab7b-2bc2690b340b,235ec92b-93de-4187-9430-7439bc1f1b1a.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\235ec92b-93de-4187-9430-7439bc1f1b1a.rna_seq.augmented_star_gene_counts.tsv,True,4244209,
TCGA-VP-A875,1373d436-3021-4d0d-8316-687f5249f295,e97e8e40-2fb4-43a2-a5db-ddabc84a7937.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\e97e8e40-2fb4-43a2-a5db-ddabc84a7937.rna_seq.augmented_star_gene_counts.tsv,True,4243180,
TCGA-ZG-A9L5,288d5a3e-ffda-4a73-8504-ed1df622bd74,4541c869-1ba9-4599-ba72-131d73cad12f.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\4541c869-1ba9-4599-ba72-131d73cad12f.rna_seq.augmented_star_gene_counts.tsv,True,4251503,
TCGA-EJ-A46B,5e56857f-ebe8-4e65-8969-771c7bdac143,143942e6-b66a-4103-ba3c-309f01ccabbe.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\143942e6-b66a-4103-ba3c-309f01ccabbe.rna_seq.augmented_star_gene_counts.tsv,True,4230917,
TCGA-XK-AAJT,ad91b502-e65b-406d-a04d-ca2fbaa09fd8,33911047-6267-4f37-ad71-268b89354e99.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\33911047-6267-4f37-ad71-268b89354e99.rna_seq.augmented_star_gene_counts.tsv,True,4216716,
TCGA-CH-5791,cc5ef513-f9f2-4fa1-b858-a5b5c0e1ee49,bfc7b05d-55da-4c1e-99d5-605c8359cb5c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\bfc7b05d-55da-4c1e-99d5-605c8359cb5c.rna_seq.augmented_star_gene_counts.tsv,True,4227109,
TCGA-V1-A9O5,b0778e12-ee58-4da5-8dec-8235c1c5c6d2,0718ddb3-7c1e-43ae-bb24-a5ff16157ad5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\0718ddb3-7c1e-43ae-bb24-a5ff16157ad5.rna_seq.augmented_star_gene_counts.tsv,True,4258479,
TCGA-V1-A8WN,36a12405-1a82-4ea2-9eb9-30d933d1d0d9,5edb2ef0-079d-41ea-b705-a013957adeca.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\5edb2ef0-079d-41ea-b705-a013957adeca.rna_seq.augmented_star_gene_counts.tsv,True,4248262,
TCGA-G9-6371,3e8cf86e-ea84-42e0-b078-deae176cda1e,b23cdc2e-089e-439b-afd5-4e18fab4953d.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\b23cdc2e-089e-439b-afd5-4e18fab4953d.rna_seq.augmented_star_gene_counts.tsv,True,4237224,
TCGA-EJ-7788,94f0d79c-bcf2-4b29-8bdb-5ce388f9eb39,05fe0842-a882-44b7-85ef-e3f8b6ec75b7.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\05fe0842-a882-44b7-85ef-e3f8b6ec75b7.rna_seq.augmented_star_gene_counts.tsv,True,4246080,
TCGA-KK-A59Z,6b76c1c6-4023-4751-8630-579bb7ef2f48,37c900e7-1b0f-4a10-a011-f8b9a7b2f032.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\37c900e7-1b0f-4a10-a011-f8b9a7b2f032.rna_seq.augmented_star_gene_counts.tsv,True,4231161,
TCGA-ZG-A9LZ,264849f2-8ede-4130-a291-ca904bc77550,ad8ae29f-ede3-47c8-96d9-0390af59bcc5.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\ad8ae29f-ede3-47c8-96d9-0390af59bcc5.rna_seq.augmented_star_gene_counts.tsv,False,0,The read operation timed out
TCGA-J9-A8CK,c43bbab5-0856-4535-890f-3e3c4288ea8e,d1e3e5f7-c2da-4a09-bca8-d57de1765f88.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\d1e3e5f7-c2da-4a09-bca8-d57de1765f88.rna_seq.augmented_star_gene_counts.tsv,False,0,The read operation timed out
TCGA-J4-A67R,8dc98929-b579-4252-8c84-27e379b8677e,6ff0f7af-b7b6-475d-bdf7-34267b4acef2.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\6ff0f7af-b7b6-475d-bdf7-34267b4acef2.rna_seq.augmented_star_gene_counts.tsv,False,0,The read operation timed out
TCGA-J4-A6G3,7f27aa88-e674-48a8-8dd5-7be344f41b0b,862a4346-19ba-4cfc-900c-52e050abed3c.rna_seq.augmented_star_gene_counts.tsv,C:\Users\joshd\Documents\OpenSpecialtyRiskAtlas\10_urology_tcga_prad\data_raw\rna_seq_star_counts\862a4346-19ba-4cfc-900c-52e050abed3c.rna_seq.augmented_star_gene_counts.tsv,False,0,The read operation timed out
